source,explainability_type,feature,importance,notes
XGBoost classifier,mean_abs_shap,route_id_392-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_395-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_396-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_501-217,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_64-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_67B-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_711-221,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_712-221,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_733-221,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_735-221,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_739-221,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_74-221,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_774-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_775-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_781-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_782-221,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_783-221,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_802-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_807-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_814-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_83-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_842-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_845-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_866-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_884-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_885-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_906-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_917-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_923-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_928-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_931-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_933-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_939-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_941-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_95B-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_97B-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_97R-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_981-221,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_983-221,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_984-221,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_988-221,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_997-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_999-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_DEV-209,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_GULF-209,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_HMB-209,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_MTID-241,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_RANG-209,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_RBE-402,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_RBS-402,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_RBW-402,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S006C-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S007F-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S010B-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S012-218,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S013-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S015C-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S017F-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S028-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S031B-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S031G-207,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S040-221,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S050B-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S060-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S060K-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S074-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S076A-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S087-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S096-217,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S405-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S411-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S412-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S413-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S417-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S418-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S427-221,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S469-203,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S510-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S514-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S520-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S521-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S523-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S542-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S546-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_S547-202,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_id_WX1-207,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_101,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_105,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_106,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_111,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_112,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_114,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_11T,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_11W,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_122,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_123,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_125,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_126,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_135,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_145,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_147,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_148,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_149,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_154,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_162,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_171,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_18,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_186,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_191,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_195,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_209,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_24R,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_252,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_253,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_25B,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_25L,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_27T,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_295,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_298,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_309X,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_313,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_32,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_323,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_324,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_33,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_35,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_351,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_352,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_353,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_355,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_36,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_362,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_363,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_365,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_366,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_376,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_378,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_379,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_38,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_39,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_392,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_394,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_395,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_396,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_501,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_502,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_64,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_65,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_66,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_70,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_711,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_712,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_72M,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_72X,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_733,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_735,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_74,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_751,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_76,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_774,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_775,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_781,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_783,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_801,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_802,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_807,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_814,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_82,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_83,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_845,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_856,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_861,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_866,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_883,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_884,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_885,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_888,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_906,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_907,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_917,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_923,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_924,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_928,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_931,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_933,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_939,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_94,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_941,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_95B,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_95C,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_966,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_97B,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_97R,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_981,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_982,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_983,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_984,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_988,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_989,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_996,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_997,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_999,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_DEV,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_GULF,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_HMB,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_HOBS,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_MTIA,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_MTID,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_RANG,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_RBE,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_RBS,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_RBW,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_WEST,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,mean_abs_shap,route_short_name_WX1,0.0,"Mean absolute SHAP value on 1,000 test rows."
XGBoost classifier,xgboost_feature_importance,route_type_3.0,0.1046559289097786,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_missing,0.10377964377403259,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_type_2.0,0.0882803276181221,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_326,0.01732276938855648,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_NX1-203,0.014569790102541447,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_309,0.014153721742331982,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_926,0.012946722097694874,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_CTY,0.011943001300096512,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_311,0.011039945296943188,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_CTY-202,0.010312083177268505,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_311-203,0.008765807375311852,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_393,0.008512821979820728,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_747,0.008466009050607681,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_TMK,0.008158980868756771,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_744,0.007786397822201252,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_309-203,0.007663361262530088,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_143,0.007347406819462776,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_13,0.007158950436860323,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_326-203,0.007082096766680479,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_27H,0.006873974576592445,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_878-203,0.0068704173900187016,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_OUT-202,0.006746076047420502,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_27H-202,0.006557620130479336,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_865-203,0.006516201887279749,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_68-202,0.006220566108822823,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_902,0.006170598790049553,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_37,0.006040495820343494,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_50B,0.006017306353896856,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_926-203,0.005996419582515955,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_67A,0.0054993899539113045,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_INN-202,0.005350715015083551,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_744-221,0.005280081182718277,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_747-221,0.005269276909530163,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_22R,0.005268207285553217,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_391,0.005176347214728594,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_377,0.005135742481797934,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_14-202,0.005135324317961931,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_68,0.005089610815048218,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_143-203,0.005072643980383873,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_13-203,0.004979685414582491,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_889-203,0.00482609448954463,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_id_391-203,0.004602878354489803,Model-native feature importance from the fitted XGBoost model.
XGBoost classifier,xgboost_feature_importance,route_short_name_889,0.004570419434458017,Model-native feature importance from the fitted XGBoost model.
