collection_date,route_id,records,unique_trips,avg_delay_minutes,max_delay_minutes
2026-05-11,372-203,364,43,-0.053159340673076906,7.983333333
2026-05-11,373-203,277,33,-0.29151624549097477,30.76666667
2026-05-11,376-203,418,40,2.1968899521507175,19.61666667
2026-05-11,377-203,412,42,-4.7119741100388355,2.166666667
2026-05-11,378-203,272,27,-1.4616421568713234,5.55
2026-05-11,379-203,412,41,-3.040574433745146,12.65
2026-05-11,38-203,1363,141,-0.6777329420498899,24.65
2026-05-11,39-203,1392,122,0.5096144636257184,19.45
2026-05-11,391-203,397,51,-0.47506297232997485,13.53333333
2026-05-11,392-203,439,52,0.9187547455854214,5.75
2026-05-11,393-203,390,50,0.6805555555153846,6.883333333
2026-05-11,394-203,319,35,-2.361233019774295,5.35
2026-05-11,395-203,66,6,-2.860101010030303,6.3
2026-05-11,396-203,206,16,0.40493527505339805,10.1
2026-05-11,501-217,317,41,2.380704521523659,11.7
2026-05-11,502-217,597,64,0.3153266330938023,16.93333333
2026-05-11,50A-217,574,67,-1.794512195120209,7.233333333
2026-05-11,50B-217,429,50,-2.448212898177156,5.05
2026-05-11,64-202,1428,174,-1.544514472436975,13.55
2026-05-11,65-202,1592,146,-0.6694723617933417,24.21666667
2026-05-11,66-203,1385,131,-2.485691937454874,8.966666667
2026-05-11,67A-202,1117,91,-1.9911817366830797,21.01666667
2026-05-11,67B-202,291,29,1.0119129437216494,18.95
2026-05-11,68-202,1099,116,-4.127555353297543,10.98333333
2026-05-11,70-205,2766,222,-1.3038684019898772,72.3
2026-05-11,711-221,433,45,0.19765204002540412,12.56666667
2026-05-11,712-221,437,41,-0.43413424860869565,8.416666667
2026-05-11,72C-205,758,78,0.16662269131134566,32.21666667
2026-05-11,72M-205,591,59,0.45953186688663283,15.98333333
2026-05-11,72X-205,522,35,-0.23346104722413796,50.16666667
2026-05-11,733-221,401,45,-0.22481296760099753,8.433333333
2026-05-11,734-221,391,50,0.10234441604347826,12.33333333
2026-05-11,735-221,457,53,-1.4534281546717727,9.766666667
2026-05-11,738-221,399,50,-1.8030075187744359,8.183333333
2026-05-11,739-221,313,29,2.8964856233290734,102.8666667
2026-05-11,74-221,1386,133,-2.819733044768398,13.31666667
2026-05-11,744-221,586,65,-0.06436291239249148,61.15
2026-05-11,747-221,640,79,-1.2224218750015625,3.55
2026-05-11,75-202,1877,167,-2.2468833244144912,17.71666667
2026-05-11,751-202,376,43,-0.8674202128271277,15.2
2026-05-11,755-202,646,69,-1.6841331269117648,5.85
2026-05-11,76-202,1335,145,-1.0928714107161048,13.4
2026-05-11,774-202,245,25,-0.9420408163102041,8.866666667
2026-05-11,775-202,333,30,0.4570570570510511,13.38333333
2026-05-11,781-202,571,59,-2.2288966725621715,11.21666667
2026-05-11,782-221,445,40,-2.635093633047191,53.58333333
2026-05-11,783-221,289,30,-1.4805074970934258,7.05
2026-05-11,801-202,611,69,-0.6861156574222586,10.48333333
2026-05-11,802-202,121,11,-1.3878787878181817,5.083333333
2026-05-11,805-202,113,14,-4.280383480530973,8.866666667
2026-05-11,806-202,283,38,1.1095995288833922,7.25
2026-05-11,807-202,280,39,3.1366666666214287,11.51666667
2026-05-11,814-202,820,93,0.4150203252012195,13.16666667
2026-05-11,82-202,1207,136,-0.1471002485517813,18.43333333
2026-05-11,83-203,1535,139,1.986905537515961,22.01666667
2026-05-11,842-202,139,19,0.2955635491726619,9.966666667
2026-05-11,843-202,537,62,0.3112662941992551,14.13333333
2026-05-11,845-203,242,28,-0.5934573002644629,15.36666667
2026-05-11,856-203,1183,105,1.9574668921327134,23.31666667
2026-05-11,861-203,829,80,0.9298150382074789,11.91666667
2026-05-11,865-203,608,77,-0.2550438595986842,18.6
2026-05-11,866-203,1017,95,-0.3378564404523107,12.43333333
2026-05-11,871-202,792,92,-0.5313131312689394,16.4
2026-05-11,878-203,803,96,-0.2750103777795766,13.98333333
2026-05-11,883-203,428,61,-0.48823987539018693,12.1
2026-05-11,884-203,227,27,-0.9555066079603525,9.433333333
2026-05-11,885-203,209,27,-0.6510366825885169,13.53333333
2026-05-11,888-203,197,23,-4.924788494121827,5.416666667
2026-05-11,889-203,580,73,-1.5970977011603449,5.933333333
2026-05-11,901-203,662,79,-1.3938821752039277,11.21666667
2026-05-11,902-203,512,67,-1.8939453125019532,3.616666667
2026-05-11,906-203,640,64,-0.18200520829218753,11.45
2026-05-11,907-203,607,76,-1.9455244371153215,9.633333333
2026-05-11,917-203,862,82,-1.2616395978932715,26.48333333
2026-05-11,923-202,935,96,-2.88122994653369,10.56666667
2026-05-11,924-202,203,18,-4.7041050906305415,13.58333333
2026-05-11,926-203,585,71,-0.472022792034188,5.883333333
2026-05-11,928-203,313,38,-0.8299254526709265,19.43333333
2026-05-11,931-203,330,33,-2.491868686757576,7.95
2026-05-11,933-203,624,58,-1.3080929487852564,11.23333333
2026-05-11,939-203,157,14,-2.259447982898089,8.316666667
2026-05-11,94-203,1083,123,0.6732686979704524,19.48333333
2026-05-11,941-203,759,76,0.7795125164492754,15.8
2026-05-11,95B-203,956,99,-1.3000871687269875,23.36666667
2026-05-11,95C-203,767,81,-1.4958061711525423,22.9
2026-05-11,966-203,794,73,-5.108837111651133,10.23333333
2026-05-11,97B-203,832,89,-0.0347956730985577,31.41666667
2026-05-11,97R-203,781,87,-0.5500213402202304,27.03333333
2026-05-11,981-221,751,93,2.606280514723036,19.08333333
2026-05-11,982-221,888,92,0.6843280781092342,17.71666667
2026-05-11,983-221,716,73,0.12278864064664805,18.75
2026-05-11,984-221,183,19,0.7604735880546448,21.15
2026-05-11,985-221,580,72,-0.06293103444310348,16.63333333
2026-05-11,986-221,192,20,0.7765625000312499,12.25
2026-05-11,988-221,161,18,-2.6012422360559007,9.25
2026-05-11,989-218,223,29,-0.30754857980717487,19.55
2026-05-11,995-203,421,48,1.080760095064133,22.86666667
2026-05-11,996-203,74,8,-0.5545045044324324,3.166666667
2026-05-11,997-203,72,7,-3.5879629630277776,6.35
2026-05-11,998-203,215,28,-0.6531782946930232,10.38333333
2026-05-11,999-203,172,24,-0.8337209302209302,6.266666667
2026-05-11,AIR-203,1111,106,-1.3783678367668768,13.25
2026-05-11,CTY-202,1169,126,-6.359224408322498,15.31666667
2026-05-11,DEV-209,73,5,3.599315068479452,10.0
2026-05-11,EAST-201,5675,138,0.35468722467066083,74.28333333
2026-05-11,GULF-209,207,3,0.0,0.0
2026-05-11,HOBS-209,11,2,7.749999999727273,8.083333333
2026-05-11,HUIA-404,12,2,132.308333315,242.2333333
2026-05-11,INN-202,2160,209,-4.657577160514352,10.31666667
2026-05-11,MTIA-209,203,7,2.5722495894827584,15.0
2026-05-11,NX1-203,3773,386,-10.719595370637954,52.36666667
2026-05-11,NX2-207,3042,299,-2.8014628533846153,58.05
2026-05-11,ONE-201,3633,68,0.0033948068574181115,1.7
2026-05-11,OUT-202,1969,176,-4.243177585921788,15.0
2026-05-11,RANG-209,23,1,0.0,0.0
2026-05-11,RBO-402,44,6,6.37462121259091,21.5
2026-05-11,RBS-402,140,10,6.233809524235714,24.21666667
2026-05-11,S001-203,9,1,0.4703703706666667,0.716666667
2026-05-11,S001E-203,13,1,-0.7641025640769231,0.35
2026-05-11,S001F-203,8,1,-0.6770833336250001,-0.366666667
2026-05-11,S001N-203,11,1,-0.38787878763636363,0.9
2026-05-11,S002-218,18,2,2.6777777779444447,9.016666667
2026-05-11,S002A-203,12,1,-2.438888889166667,0.616666667
2026-05-11,S002D-203,9,1,-4.948148148111112,-4.65
2026-05-11,S002F-203,8,1,1.285416666625,1.9
2026-05-11,S003-203,15,1,-7.472222222,-1.75
2026-05-11,S003C-203,14,1,6.634523809285715,7.333333333
2026-05-11,S003D-203,8,1,0.20208333362500003,0.266666667
2026-05-11,S004F-203,8,1,4.320833333375,4.8
2026-05-11,S005-218,20,2,2.02333333345,5.25
2026-05-11,S005B-203,44,4,0.06439393956818189,4.4
2026-05-11,S005C-203,8,1,-2.429166666625,-2.4
2026-05-11,S006-218,28,2,5.3648809532142865,12.05
2026-05-11,S006A-203,27,2,1.365432099074074,2.516666667
2026-05-11,S006B-203,34,2,-6.209803920676471,4.083333333
2026-05-11,S006C-203,48,4,-5.3111111118125,5.766666667
2026-05-11,S007-218,15,2,-3.2355555558666667,0.433333333
2026-05-11,S007A-203,12,1,-2.7875,0.666666667
2026-05-11,S007F-203,44,4,0.5318181818181817,4.45
2026-05-11,S008-218,26,2,0.4692307693846154,6.366666667
2026-05-11,S008A-203,28,2,-1.6654761906071427,11.48333333
2026-05-11,S008C-203,21,2,-0.9023809525714284,2.35
2026-05-11,S009-203,20,2,-2.7808333335,10.78333333
2026-05-11,S009A-218,24,2,-0.6159722223333334,0.866666667
2026-05-11,S009B-203,11,1,-10.949999997818182,-2.333333333
2026-05-11,S009C-203,12,1,0.8069444445833333,1.466666667
2026-05-11,S010-218,27,2,-3.188888888851852,5.3
2026-05-11,S010A-203,13,1,0.821794872,1.416666667
2026-05-11,S010B-202,23,2,-2.5043478259999996,5.416666667
2026-05-11,S011-203,9,1,-4.175925925888889,1.666666667
2026-05-11,S011A-218,17,2,-0.3607843137647059,2.216666667
2026-05-11,S012-218,26,2,-0.14358974346153855,2.166666667
2026-05-11,S012A-203,24,2,0.3951388886666667,6.5
2026-05-11,S012B-203,12,1,-2.0541666668333334,0.983333333
2026-05-11,S012G-203,11,1,-3.9696969695454545,0.6
2026-05-11,S013-203,32,3,-0.8776041666249998,6.333333333
2026-05-11,S013A-218,19,2,-4.1000000002105255,0.283333333
2026-05-11,S013D-203,24,2,-0.2784722224999998,10.38333333
2026-05-11,S014-202,10,1,16.831666664,23.81666667
2026-05-11,S014A-218,19,2,3.4947368421578946,7.166666667
2026-05-11,S014D-203,10,1,5.8733333336,9.566666667
2026-05-11,S014H-203,11,1,0.9469696968181819,1.4
2026-05-11,S014I-203,13,1,3.7307692305384617,4.183333333
2026-05-11,S015A-203,9,1,-7.6425925928888905,-4.65
2026-05-11,S015B-203,13,1,6.226923077153846,8.433333333
2026-05-11,S015C-202,37,3,0.35585585599999986,4.6
2026-05-11,S015E-203,10,1,1.943333333,2.533333333
2026-05-11,S015G-203,11,1,10.454545457,11.56666667
2026-05-11,S016-202,10,1,-2.2816666667,0.066666667
2026-05-11,S016E-203,35,4,-1.6847619046285713,2.266666667
2026-05-11,S017-202,37,3,0.263063063054054,9.9
2026-05-11,S017A-202,13,1,-2.6358974361538463,-1.916666667
2026-05-11,S017B-218,17,2,-2.112745097882353,1.633333333
2026-05-11,S017F-203,59,6,-1.8367231635254235,14.1
2026-05-11,S018-218,17,2,0.06274509805882353,1.716666667
2026-05-11,S018A-203,11,1,-13.174242424545453,-5.55
2026-05-11,S019-218,18,2,-0.3009259257777778,4.766666667
2026-05-11,S019A-218,18,2,3.717592592666667,7.683333333
2026-05-11,S020-203,16,1,-8.809375002375,4.433333333
2026-05-11,S020A-218,18,2,1.0203703702777778,6.233333333
2026-05-11,S020I-203,12,1,0.6083333335000001,1.866666667
2026-05-11,S020J-203,13,1,-0.09487179469230782,2.816666667
2026-05-11,S021-218,17,2,-0.6147058824705882,0.5
2026-05-11,S022-202,10,1,-1.9433333336,4.333333333
2026-05-11,S022A-218,27,2,-1.2993827161481482,1.683333333
2026-05-11,S022C-203,18,2,-2.9805555557222223,0.7
2026-05-11,S023-202,11,1,8.153030303363638,9.516666667
2026-05-11,S023A-202,12,1,0.5361111110833333,4.766666667
2026-05-11,S023B-203,9,1,-7.055555555555555,-6.3
2026-05-11,S024B-218,12,1,9.190277778833334,17.86666667
2026-05-11,S025-203,17,1,-5.198039215705883,3.15
2026-05-11,S025A-203,28,2,-6.019047619178572,1.566666667
2026-05-11,S025B-203,8,1,3.3625,4.1
2026-05-11,S025E-218,35,2,5.740476191542857,19.73333333
2026-05-11,S026-203,10,1,-1.6966666669000001,2.383333333
2026-05-11,S026D-218,27,2,10.39382716062963,28.58333333
2026-05-11,S027-202,15,1,2.371111111133333,2.9
2026-05-11,S027E-218,31,3,-1.133870967483871,11.86666667
2026-05-11,S027H-203,13,1,9.416666666461538,11.78333333
2026-05-11,S028-202,40,4,0.93166666695,2.566666667
2026-05-11,S028A-218,17,2,2.0607843138823534,8.516666667
2026-05-11,S028B-207,11,1,-5.051515151272727,5.216666667
2026-05-11,S028E-207,27,2,-4.8462962961481475,6.183333333
2026-05-11,S028F-203,11,1,2.5893939390909093,3.75
2026-05-11,S029-202,14,1,-8.7880952405,-3.05
2026-05-11,S029E-203,10,1,2.3616666664,2.616666667
2026-05-11,S029G-207,27,2,1.2407407407407407,4.133333333
2026-05-11,S030-203,12,1,2.49444444425,4.966666667
2026-05-11,S031-203,13,1,-5.928205128384615,3.2
2026-05-11,S031A-203,11,1,-5.000000000272727,-4.833333333
2026-05-11,S031B-203,29,2,1.7758620689655173,7.15
2026-05-11,S031C-203,10,1,-2.9283333333,0.466666667
2026-05-11,S031G-207,24,2,-4.617361111041666,3.35
2026-05-11,S032-203,12,1,0.06250000033333335,1.116666667
2026-05-11,S032A-203,24,2,4.468749999958333,7.583333333
2026-05-11,S033-203,15,1,4.2599999998,7.95
2026-05-11,S033A-203,13,1,-12.355128203076921,-0.6
2026-05-11,S033D-203,10,1,3.2716666669,4.716666667
2026-05-11,S034-202,10,1,0.054999999800000046,2.616666667
2026-05-11,S035-203,8,1,-1.189583333625,1.983333333
2026-05-11,S036-203,13,1,-3.1923076920769233,4.433333333
2026-05-11,S036A-203,8,1,4.772916666625,5.2
2026-05-11,S037-203,12,1,-6.525000000333333,-0.016666667
2026-05-11,S038-203,9,1,2.1314814814444443,2.433333333
2026-05-11,S039-218,10,1,1.7599999999999998,2.15
2026-05-11,S040-221,34,3,2.199019607735294,6.233333333
2026-05-11,S041-203,14,1,5.440476190714286,8.316666667
2026-05-11,S041A-203,13,1,-4.823076923076924,-1.383333333
2026-05-11,S042-203,30,2,-4.5333333332666665,8.466666667
2026-05-11,S042B-202,9,1,-1.3351851848888887,1.1
2026-05-11,S042C-202,11,1,0.24545454545454543,0.35
2026-05-11,S043-218,19,2,-2.4184210526842107,0.95
2026-05-11,S044-203,9,1,3.864814814777778,4.95
2026-05-11,S044A-221,9,1,-4.264814814555555,-1.4
2026-05-11,S045-203,12,1,-5.166666666666667,-1.183333333
2026-05-11,S045B-221,19,1,-10.27719298294737,0.1
2026-05-11,S045D-221,16,1,-3.015625,10.21666667
2026-05-11,S046-202,11,1,-0.4515151517272727,4.5
2026-05-11,S046B-203,14,1,2.6095238095,6.633333333
2026-05-11,S046D-221,17,1,21.855882353941176,32.88333333
2026-05-11,S046G-221,13,1,1.6884615384615387,4.466666667
2026-05-11,S046X-221,13,1,0.5858974357692307,1.083333333
2026-05-11,S047A-221,16,1,-4.6427083331875,2.85
2026-05-11,S047B-221,20,1,12.80083333315,31.25
2026-05-11,S047C-221,14,1,-3.1523809524285715,2.083333333
2026-05-11,S047D-221,15,1,2.743333332933333,14.13333333
2026-05-11,S048-203,27,2,-0.6092592594444445,2.333333333
2026-05-11,S049-203,14,1,0.21071428592857142,3.833333333
2026-05-11,S049A-203,25,2,-3.79333333356,-0.883333333
2026-05-11,S049C-221,17,1,-6.2392156882941165,4.633333333
2026-05-11,S050-221,15,1,-2.1866666666666665,0.65
2026-05-11,S050A-221,11,1,-0.48787878790909095,-0.45
2026-05-11,S050B-203,56,4,-4.363095238392857,7.383333333
2026-05-11,S051-202,3,1,-0.04444444433333331,2.766666667
2026-05-11,S051B-202,10,1,-4.926666667000001,1.733333333
2026-05-11,S052-202,10,1,6.151666667,8.666666667
2026-05-11,S052A-202,11,1,-1.5666666663636364,0.9
2026-05-11,S053-203,13,1,-22.420512817923075,0.15
2026-05-11,S053A-203,24,2,-3.683333333583333,-0.533333333
2026-05-11,S053B-202,12,1,-4.34722222225,-1.4
2026-05-11,S053E-202,10,1,0.31333333329999996,5.0
2026-05-11,S053F-203,23,2,-0.8898550723478259,7.383333333
2026-05-11,S054-202,25,2,-3.4059999997999997,8.133333333
2026-05-11,S054A-202,12,1,-3.6805555555833327,-0.883333333
2026-05-11,S055-203,13,1,1.1858974356153846,7.0
2026-05-11,S056-203,10,1,3.6699999998000004,6.666666667
2026-05-11,S056E-203,20,2,-1.6824999999499997,8.766666667
2026-05-11,S057-202,10,1,4.3499999998,6.75
2026-05-11,S058-203,8,1,-2.966666666625,1.466666667
2026-05-11,S058A-203,11,1,3.8242424244545457,7.45
2026-05-11,S059-203,9,1,2.9925925928888883,3.066666667
2026-05-11,S059B-203,11,1,11.627272727272727,14.25
2026-05-11,S060-203,40,3,-8.010833333274999,3.116666667
2026-05-11,S060A-203,10,1,6.9150000002,8.016666667
2026-05-11,S060K-202,25,2,3.2393333336,4.35
2026-05-11,S061-203,39,3,-4.958974358923077,8.916666667
2026-05-11,S061A-203,11,1,10.006060606363636,10.91666667
2026-05-11,S061E-203,24,2,4.43472222225,5.116666667
2026-05-11,S061G-203,11,1,-0.4848484850909091,0.983333333
2026-05-11,S061J-203,11,1,0.0015151518181818278,0.416666667
2026-05-11,S062-203,18,2,6.085185184888889,9.133333333
2026-05-11,S062A-203,13,1,2.7756410253846155,4.5
2026-05-11,S062B-202,11,1,-0.563636363909091,-0.533333333
2026-05-11,S062C-203,20,2,-3.3225000001,-0.05
2026-05-11,S063-203,7,1,-2.1595238095714286,-0.116666667
2026-05-11,S064-203,33,2,-8.25959595830303,11.36666667
2026-05-11,S065-202,11,1,-2.6545454545454543,-0.533333333
2026-05-11,S066-202,11,1,-0.7090909088181818,-0.583333333
2026-05-11,S067A-202,10,1,-7.6733333336000005,-4.233333333
2026-05-11,S068-203,11,1,1.412121212181818,2.7
2026-05-11,S069-203,12,1,-5.541666666666667,8.9
2026-05-11,S070-203,24,2,-4.5958333334166666,0.616666667
2026-05-11,S070A-203,10,1,-1.211666667,-0.316666667
2026-05-11,S071-203,42,4,-3.8690476187857143,1.616666667
2026-05-11,S072-202,12,1,-2.3513888886666665,-0.583333333
2026-05-11,S072D-203,26,2,3.0948717949615387,4.65
2026-05-11,S073-202,10,1,-4.5916666668,6.266666667
2026-05-11,S073B-203,28,2,-1.5898809524642856,1.666666667
2026-05-11,S073C-202,12,1,-2.534722222333333,2.966666667
2026-05-11,S073H-203,7,1,1.9976190472857145,2.683333333
2026-05-11,S074-203,31,2,-9.519354841064516,4.966666667
2026-05-11,S074D-203,26,2,-19.221153846153847,-5.6
2026-05-11,S075-203,16,1,5.3656250002500006,9.016666667
2026-05-11,S075B-203,23,2,-7.034057971086957,5.583333333
2026-05-11,S076-203,12,1,3.3750000003333334,3.966666667
2026-05-11,S076A-203,21,2,-1.5682539681428571,0.216666667
2026-05-11,S076B-218,10,1,6.2400000002,8.216666667
2026-05-11,S077B-203,10,1,0.7433333332,1.333333333
2026-05-11,S078-203,8,1,2.5208333334999997,4.783333333
2026-05-11,S079-203,21,2,-0.8523809526666666,5.383333333
2026-05-11,S080-202,12,1,-0.6486111108333333,-0.583333333
2026-05-11,S080A-203,12,1,8.161111111083333,8.85
2026-05-11,S081-202,23,2,-0.9963768114782611,5.15
2026-05-11,S081A-202,13,1,2.506410256384615,2.8
2026-05-11,S082-202,23,2,-5.239130435086956,-4.916666667
2026-05-11,S082A-202,11,1,4.775757576,6.166666667
2026-05-11,S083-202,18,2,6.967592592777778,13.4
2026-05-11,S084-202,12,1,2.7736111110833335,3.3
2026-05-11,S084B-203,10,1,5.2783333333,6.3
2026-05-11,S084C-203,15,1,-0.6122222224666666,1.116666667
2026-05-11,S087-202,27,2,-3.992592592518518,1.633333333
2026-05-11,S087C-217,9,1,-1.9685185184444447,0.716666667
2026-05-11,S088-217,8,1,1.7000000000000002,1.85
2026-05-11,S089-202,9,1,-5.444444444333333,1.133333333
2026-05-11,S089D-217,15,1,-3.7288888888666665,-3.233333333
2026-05-11,S090-217,13,1,-1.7038461538461538,-0.633333333
2026-05-11,S091-217,14,1,0.10357142828571428,2.4
2026-05-11,S092-217,9,1,1.4407407404444443,2.3
2026-05-11,S093-217,10,1,-0.6766666667,-0.016666667
2026-05-11,S094-217,18,2,0.5462962962777778,3.333333333
2026-05-11,S095-217,9,1,-1.9314814814444443,1.35
2026-05-11,S096-217,10,1,-13.970000003,-5.4
2026-05-11,S097-217,14,1,-1.507142856857143,-1.333333333
2026-05-11,S213-202,11,1,-3.792424242090909,5.316666667
2026-05-11,S220-217,8,1,-18.397916665,-12.51666667
2026-05-11,S400-205,19,2,-0.1526315792105263,1.033333333
2026-05-11,S401-205,26,2,2.7903846155,4.016666667
2026-05-11,S402-202,22,2,2.4871212110000003,11.23333333
2026-05-11,S403-203,22,2,-10.006060605181817,1.766666667
2026-05-11,S404-203,25,2,-8.90666666588,0.483333333
2026-05-11,S405-203,22,2,0.9681818181818183,4.966666667
2026-05-11,S406-203,22,2,15.193181819272729,26.35
2026-05-11,S407-202,23,2,-2.1572463769565218,6.25
2026-05-11,S408-202,20,2,7.47000000015,13.3
2026-05-11,S409-202,22,2,4.1477272727272725,10.2
2026-05-11,S410-205,27,2,2.1370370367777776,10.13333333
2026-05-11,S411-202,25,2,-0.3440000002000001,1.933333333
2026-05-11,S412-202,29,2,0.7109195404827585,3.166666667
2026-05-11,S413-202,57,4,-0.030116959157894717,5.95
2026-05-11,S414-202,24,2,-1.1048611113333335,8.466666667
2026-05-11,S415-205,23,2,-0.1978260866956522,3.833333333
2026-05-11,S416-205,23,2,-5.701449275478261,0.783333333
2026-05-11,S417-202,49,4,2.515646258510204,6.416666667
2026-05-11,S418-202,36,3,-1.5115740740555554,1.95
2026-05-11,S419-202,26,2,-0.009615384461538453,3.1
2026-05-11,S420-221,21,2,-2.3722222219523807,3.766666667
2026-05-11,S421-221,21,2,1.9103174601904762,4.15
2026-05-11,S423-221,21,2,-0.9682539685238095,3.55
2026-05-11,S424-221,19,2,2.5798245614210527,4.0
2026-05-11,S425-221,22,2,5.136363636318182,7.433333333
2026-05-11,S426-221,26,2,1.3608974360384614,4.95
2026-05-11,S427-221,28,2,-1.5494047617499997,5.35
2026-05-11,S428-221,22,2,-1.2598484847272728,2.416666667
2026-05-11,S429-221,13,1,12.938461538461537,14.1
2026-05-11,S430-221,26,2,-0.5006410257692309,4.283333333
2026-05-11,S431-221,23,2,-0.8586956521739131,2.016666667
2026-05-11,S433-221,22,2,-1.1924242424090907,0.25
2026-05-11,S434-221,40,4,1.963750000075,6.616666667
2026-05-11,S435-221,20,2,-0.45583333305,1.366666667
2026-05-11,S436-221,25,2,1.11800000024,3.6
2026-05-11,S437-221,10,1,-2.4266666665,0.883333333
2026-05-11,S438-218,23,2,-1.676086956478261,0.85
2026-05-11,S439-221,10,1,0.6416666664,0.833333333
2026-05-11,S440-205,25,2,-0.67000000008,2.166666667
2026-05-11,S441-205,22,2,-0.49090909118181825,1.433333333
2026-05-11,S442-205,21,2,2.208730158952381,10.56666667
2026-05-11,S443-205,19,2,-1.656140350894737,1.733333333
2026-05-11,S444-205,22,2,-3.911363636181818,2.5
2026-05-11,S445-205,9,1,4.5592592594444445,8.883333333
2026-05-11,S449-202,15,1,-8.957777775333334,3.35
2026-05-11,S454-203,20,2,-4.266666665450001,2.383333333
2026-05-11,S455-203,11,1,2.2378787879090907,2.666666667
2026-05-11,S456-203,19,2,-0.4078947367894737,1.2
2026-05-11,S457-203,9,1,-10.424074073777778,0.933333333
2026-05-11,S458-203,22,2,9.517424242045454,22.43333333
2026-05-11,S459-203,27,2,4.553703703592593,9.233333333
2026-05-11,S460-202,12,1,-8.583333333666666,1.1
2026-05-11,S461-203,23,2,7.236956521434783,14.8
2026-05-11,S462-203,23,2,3.767391304565217,5.533333333
2026-05-11,S463-203,22,2,11.136363636818182,16.26666667
2026-05-11,S464-203,12,1,2.5625,4.45
2026-05-11,S465-203,10,1,7.0149999998,7.533333333
2026-05-11,S466-202,11,1,3.603030302818182,4.033333333
2026-05-11,S467-202,13,1,-2.8346153846153848,1.516666667
2026-05-11,S469-203,27,2,-3.7561728395185185,3.166666667
2026-05-11,S477-203,13,1,0.002564102538461527,3.033333333
2026-05-11,S481-202,13,1,-0.02820512792307692,1.233333333
2026-05-11,S500-202,17,2,-5.798039215882353,0.683333333
2026-05-11,S501-202,34,4,-3.828921568470588,0.483333333
2026-05-11,S505-202,19,2,3.1578947368421053,3.566666667
2026-05-11,S510-202,68,5,-5.076715686382353,3.783333333
2026-05-11,S511-202,19,2,-1.2675438597894737,0.316666667
2026-05-11,S512-202,14,1,1.370238095,3.266666667
2026-05-11,S513-202,21,2,0.2849206349047619,3.366666667
2026-05-11,S514-202,37,3,-1.1567567566486485,4.8
2026-05-11,S515-202,33,3,-2.8005050505454547,3.683333333
2026-05-11,S516-202,33,2,2.130808081030303,9.866666667
2026-05-11,S519-202,9,1,2.5592592589999996,3.916666667
2026-05-11,S520-202,24,2,-0.05277777795833335,2.05
2026-05-11,S521-202,29,2,3.81206896462069,16.03333333
2026-05-11,S522G-221,27,2,-1.3425925928518518,5.833333333
2026-05-11,S522N-202,25,2,1.3559999978399997,11.38333333
2026-05-11,S523-202,31,2,-0.9462365590967742,7.6
2026-05-11,S524-202,21,2,-2.836507936380952,1.85
2026-05-11,S525-202,22,2,-1.5803030301363636,1.016666667
2026-05-11,S529-218,22,2,-9.106818181545455,-0.5
2026-05-11,S530-202,10,1,3.6966666664,3.883333333
2026-05-11,S531-202,8,1,0.46875,2.0
2026-05-11,S540-202,20,2,-17.0641666635,-4.0
2026-05-11,S541-202,9,1,1.0925925926666666,2.816666667
2026-05-11,S542-202,45,4,-1.4896296296444445,2.0
2026-05-11,S543-202,11,1,1.631818182090909,3.316666667
2026-05-11,S544-202,34,4,1.5789215686764706,3.533333333
2026-05-11,S545-202,23,2,0.8485507247391305,5.216666667
2026-05-11,S546-202,33,3,1.5621212115151515,11.43333333
2026-05-11,S547-202,57,5,1.5195906431929824,5.35
2026-05-11,S548-202,12,1,-1.5097222221666666,0.7
2026-05-11,S549-202,24,2,-1.7909722220833333,2.95
2026-05-11,S550-202,19,2,-2.1271929826315787,-0.15
2026-05-11,S813-202,26,3,-3.3826923078846156,2.733333333
2026-05-11,STH-201,5752,148,0.06974675476008345,54.41666667
2026-05-11,TMK-202,1274,144,-0.13757195183437992,12.25
2026-05-11,WEST-201,5091,148,0.4751653244293852,38.5
2026-05-11,WX1-207,1858,204,-3.2595532831324006,5.733333333
2026-05-12,101-202,71,8,-1.3664319250704224,18.58333333
2026-05-12,105-202,779,89,-2.9317073171193835,8.55
2026-05-12,106-202,246,29,-3.9165311653943085,2.733333333
2026-05-12,111-203,212,26,0.18152515702830196,8.266666667
2026-05-12,112-203,417,55,0.8672262190239808,14.26666667
2026-05-12,114-203,195,24,0.13282051269230766,10.05
2026-05-12,116-203,138,20,0.2993961352826087,3.766666667
2026-05-12,11T-207,850,84,-1.1711372548423529,18.06666667
2026-05-12,11W-207,858,86,-0.5313908313811189,12.76666667
2026-05-12,12-207,1101,107,-0.1065849228119891,22.28333333
2026-05-12,122-202,179,22,0.40716946003910615,15.06666667
2026-05-12,123-202,165,21,2.7302020198787877,18.78333333
2026-05-12,125-202,353,34,0.9451369216883853,23.48333333
2026-05-12,126-203,206,22,4.378155339825243,21.63333333
2026-05-12,128-202,236,24,6.8456214689872885,37.8
2026-05-12,13-203,1281,125,-0.46388238361280254,21.08333333
2026-05-12,135-203,631,79,-0.44603803486687804,20.61666667
2026-05-12,14-202,968,108,-0.8992768594090909,45.58333333
2026-05-12,143-203,310,44,0.9058064515612904,12.75
2026-05-12,145-203,511,59,-0.47818003907045015,16.1
2026-05-12,147-203,472,56,0.6783545198050848,16.0
2026-05-12,148-203,99,14,0.6727272727171718,5.166666667
2026-05-12,149-203,467,54,-1.460492505301927,16.66666667
